country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Puerto Rico,01-01-2000,27.869222097,48.382187148,8870,2054,,0.861537576,0.461006761,100,0.55,,,,429.605975197,,,,,,,,1.126598597,0.331546426,,,,,10.47464821,,,61701800000,0.259488463,0.595203698,0.970597625,0.328637719,1.223143578,0.416249961,,,,,15.59,7.48,75.977,3810605,213889,1.112326622,0.317167342,19.178970233
Qatar,01-01-2000,5.684754522,0,11610,74,,0.506152809,0.250185400,100,0.08,13160.726200852,28666.2,40410.68294,55.636261843,1.650335224,,,,,,,0.420466751,0.238578707,,,,,4.863679179,,,17759890109.8901,1.157301426,0.342506409,0.488340974,0.182560176,-0.020944847,0.307668597,3.725980043,1.1739918,,,19.18,2.278,74.828,645937,23829,-0.651787341,0.207885876,0.154813860
Qatar,01-01-2020,6.440382942,0,11490,74,37.481259472,0.754299998,0.172039583,100,0.06,,87578.3,119605.3672,240.242384682,-2.540315030,22.599523553,,,,,,0.867235363,0.243895024,0.637771606,,,60.75625,99.65284913,,,144411363345.27,0.669543803,0.231230170,0.978387594,0.159599543,0.841679335,0.226835579,3.233669996,3.30993986,,,10.895,1.219,79.099,2760385,21117,-1.287543774,0.135066748,0.434721968
Romania,01-01-2000,64.677201689,27.713203605,229710,637,9.539981883,-0.510619760,0.184283942,94.409461975,16.37,1987.660189910,89003.1,120734.5942,97.701323408,45.666594044,7.451565895,1.991666667,0.366259992,27.844734529,17.962709479,34.393018198,-0.262158990,0.214524329,,,,,3.613717291,,2.498914184,37253739511.1273,-0.379039526,0.342506409,-0.181834966,0.157821313,-0.104750372,0.240291715,2.868629932,3.33585477,,,10.4,11.4,71.163414634,22442971,10547299,0.469307065,0.180663228,2.536510641
Romania,01-01-2020,56.715055633,30.115829277,230080,637,17.317143129,-0.098242842,0.137092009,99.995216370,24.06,,68664,95744.39542,83.732832058,2.631073112,2.283259706,2.916254562,0.465380013,57.110622101,14.184286271,37.863684235,-0.286919236,0.220126405,0.584187865,,,84.457916667,78.45526895,,2.009504298,251362514349.697,0.508895397,0.226481333,0.368579715,0.136636123,0.346217543,0.208771586,3.589260101,5.02272987,30.4,34.6,10.3,15.5,74.253658537,19265250,8824640,0.585220873,0.103270337,1.445321693
Russian Federation,01-01-2000,13.256668868,49.401849910,16381340,460,10.642780357,-0.943414032,0.170937836,97.806648254,3.5,5198.405704013,1563845.6,2137885.669,8.949015709,20.798760656,-9.633111443,,1.049829960,62.148888867,13.725534454,21.162891502,-0.673456252,0.201207742,,,,,1.977230109,,3.307029837,259710142196.943,-1.399242043,0.313380271,-1.083695054,0.151929513,-0.522596776,0.218081191,2.939790010,2.9796474,,37.1,8.7,15.3,65.483658537,146596869,39068066,-0.346270353,0.180235580,27.981916341
Russian Federation,01-01-2020,13.158436258,49.784336079,16376870,460,7.548746881,-0.929947913,0.145105049,99.897781372,3.72,,1618271,2331479.378,8.797354989,3.381659372,5.825262121,,1.090989947,22.992021037,10.799119620,35.299818592,-0.110942565,0.238144398,0.681419611,,,80.195,84.99466978,,4.171478901,1493075894362.14,-0.667409420,0.226481333,-0.805172265,0.138311535,-0.483847022,0.208771586,3.701467514,5.35894442,,36,9.8,14.6,71.338780488,144073139,36372705,-1.072273493,0.125060499,7.345966383
Rwanda,01-01-2000,74.017024726,11.633563032,24670,1212,,-0.733604550,0.346905559,6.2,86.78,,660.52,3198.596743,328.738913660,3.899529803,12.790286540,6.046666667,,,,,-1.158393860,0.331546426,,,,,0.06283146,,3.535502959,2068955252.83541,-1.691594720,0.453906059,-1.370818377,0.262675375,-1.364360213,0.367690444,3.434309959,0.64626944,,48.5,40.923,15.774,47.129,8109989,6899492,-1.566323996,0.235382617,
Rwanda,01-01-2020,79.391974058,11.187677341,24670,1212,10.235825663,0.528032601,0.164280191,45.190109253,81.7,,1382,6329.924675,532.888609647,9.850399023,9.015076855,10.798416667,,,15.077557075,21.534334210,0.274038255,0.206406951,0.379552752,,,70.239583333,23.8,,1.472181742,10172303393.0612,0.069421276,0.247393817,0.077767387,0.146445379,-0.000359975,0.185804695,3.333942890,2.92674851,,,30.309,5.998,66.774,13146362,10854688,-1.091791034,0.128966063,3.590347033
Samoa,01-01-2000,16.961130742,60.533568905,2830,2880,,-0.042195026,0.461006761,88.027404785,59.69,,148.6,434.651659,65.020494700,0.966782350,,,,,,,0.364934474,0.331546426,,,,,0.566392533,,,258856139.798489,1.283142328,0.453906059,0.978470504,0.275541753,0.023206072,0.367690444,3.630959988,3.67396593,,,31.005,5.138,70.746,184008,143569,0.796699822,0.291283160,
Samoa,01-01-2020,17.773381295,58.154676259,2780,2880,19.462238018,0.712194920,0.304204136,100,37.54,,206.5,538.887695,77.312589928,-1.568912477,7.390954360,,,,24.416442591,29.800833192,0.541092038,0.427005619,0.548421681,,,58.929166667,69.20598813,,,868898358.266437,1.146073580,0.247384042,1.009463787,0.365459055,-0.208590478,0.335054785,4.481005192,3.85650325,,,27.622,5.305,72.768,214929,176480,0.780662477,0.214371979,
San Marino,01-01-2000,16.666666667,16.666666667,60,,,,,100,,,,,447.05,,,,,,,,,,,,,,48.79949531,,,1005159388.24397,,,0.839712262,0.687808454,,,,4.30573463,,,,,,26823,1760,1.320832491,0.355957747,0
San Marino,01-01-2020,38.333333333,16.666666667,60,,83.351457254,1.266005278,0.378925622,100,,,,,566.783333333,,3.377692826,,,98.347621468,16.136261143,47.440336884,1.749414086,0.492229521,,,,,70.48342785,,,1541247883.99351,1.177225590,0.278692394,1.616278410,0.523291588,0.525310516,0.516059041,3.424619913,7.76576805,,,6.4,9.9,,34007,851,1.120467544,0.239814267,
Sao Tome and Principe,01-01-2000,37.5,60.791666667,960,3200,,0.346064270,0.346905559,52.9,54.73,,53.5,71.679613,149.702083333,12.208945631,,,,,,,-0.396729678,0.331546426,,,,,4.638516816,,,,1.151199818,0.453906059,0.207037777,0.291758239,-0.664511323,0.416249961,,3.44105196,,32.1,39.438,9.334,61.655,143714,66936,0.477989197,0.235382617,
Sao Tome and Principe,01-01-2020,43.75,54.0625,960,3200,16.717581723,0.119538024,0.180586472,76.813606262,41.61,,141.1,179.72515,227.751041667,9.819327915,8.748454323,,,,,,-0.713890076,0.234602302,,,,52.41375,40.31067242,,,471229484.607144,0.489546567,0.247393817,-0.705098152,0.153779104,-0.974100471,0.205667317,5.015238285,2.4861083,,,28.435,6.294,67.785,218641,56073,0.370207012,0.147838444,
Saudi Arabia,01-01-2000,80.841888830,0.454484135,2149690,59,15.833547502,-0.195145682,0.250185400,100,0.01,5432.676532981,249654.8,344717.9039,10.023487107,-1.124994779,,,,,,,-0.229407847,0.238578707,,,,,2.210691809,,10.534403313,189514910222.667,0.227821603,0.342506409,-0.165411279,0.182560176,-0.122712240,0.307668597,5.909830093,3.03456283,,,27.656,3.482,72.467,21547390,4342230,-1.602675796,0.207885876,0.802881481
Saudi Arabia,01-01-2020,80.773213812,0.454484135,2149690,59,8.886080752,0.240839511,0.172039583,99.99,0.06,,513555.8,712585.402,16.745254897,3.445458260,,,0.498019993,,8.237471210,33.435276204,0.114084966,0.238144398,0.576390505,,,70.997083333,97.8623325,,9.178471209,734271183944.989,-0.650508463,0.212390900,0.214917377,0.159016639,0.249401480,0.226835579,,,,,18.238,2.913,76.239,35997107,5656225,-1.610377312,0.132639945,
Senegal,01-01-2000,46.886199553,45.983275334,192530,686,13.166707854,-0.094585538,0.250185400,37.74,47.52,103.562477078,4063.7,17763.78929,50.404025347,0.731981982,,,,,,,-0.165955797,0.238578707,,,,,0.403967486,,1.048360277,6013185003.97525,-0.587890506,0.342506409,0.079988182,0.183204845,-0.194564670,0.307668597,2.463350058,1.25274444,,,39.169,11.181,56.943,9704287,5791518,0.199801683,0.197282910,
Senegal,01-01-2020,48.979379837,41.905988677,192530,686,14.332194961,-0.007385837,0.136787534,64.3,38.64,,10680.2,30293.27863,85.369137277,2.543146857,,,,,17.448827898,20.945922687,-0.061385848,0.195723712,0.420110792,,,68.285833333,47.17942509,,1.402170421,24530513037.7518,-0.143128574,0.232469827,-0.319043964,0.136406392,-0.294217169,0.169316143,5.688510895,1.72161877,,,33.034,5.584,68.006,16436120,8526730,0.239102781,0.120229729,
Serbia,01-01-2020,41.408015222,32.377809490,84090,,24.190768601,-0.451218128,0.149973631,100,26.01,,46324.3,62883.94612,82.044547509,1.575532901,,,0.905579984,,23.488566160,44.544717738,-0.042799097,0.256462783,0.676606357,,,81.192083333,78.36804864,,2.101333618,53356484591.4378,-0.170778826,0.232469827,-0.122738957,0.142738119,0.080396354,0.221013695,3.562210083,5.30452394,29.8,35,8.9,16.9,74.478048780,6899126,3004845,-0.120646119,0.125125065,1.141613871
Seychelles,01-01-2000,8.695652174,73.260869565,460,1970,73.448436616,0.592290521,0.346905559,94.134956360,1.52,,293.7,383.632243,176.371739130,6.268768769,9.367775438,5.737,,,24.512781384,40.531829176,0.618822575,0.331546426,,,,,7.395629183,,1.679332821,654212394.27164,1.283142328,0.453906059,0.725428760,0.291758239,0.279316157,0.416249961,3.979164839,3.78593802,,,18.6,6.8,72.778048780,81131,40214,0.044132922,0.235382617,
Seychelles,01-01-2020,3.369565217,73.260869565,460,2330,107.057331924,1.388632894,0.204933852,100,1.34,,598.7,770.061638,214.047826087,8.276858114,14.028951057,6.908068287,,,30.578986076,51.672134757,0.679121077,0.284349680,0.632779062,,,59.511666667,75.46919577,,1.572709146,1183515314.03478,0.701772809,0.247393817,0.238317847,0.173448965,0.021038041,0.306642383,4.891200542,5.39845753,,,15.8,6.8,77.236585366,98462,41801,0.484147757,0.145891756,8.528380555
Sierra Leone,01-01-2000,38.930451649,40.585065115,72180,2526,24.390843849,-0.736801982,0.329849035,7.728399277,93.32,,333.3,2442.106032,63.508825159,,22.239160346,0.028333333,,,,,-1.608168244,0.282076955,,,,,0.118254246,,2.512155618,635874002.198748,-1.868685722,0.396205485,-1.288742900,0.291214764,-1.570259094,0.400772959,4.949369907,2.07760668,,,44.991,19.794,45.05,4584067,2950947,-1.335189700,0.221948862,
Sierra Leone,01-01-2020,54.710446107,35.118869493,72180,2526,5.365793044,-0.396271408,0.140075520,26.310684204,75.07,,1048,5952.4739,114.075505680,13.446871110,6.332217459,9.932222222,,,,,-1.062866569,0.205584735,0.362702101,,,54.015,18,,0.546605435,4062906265.7332,-0.302403092,0.232469827,-0.793761194,0.139408022,-0.904623210,0.170945570,8.809550285,1.36035788,,,31.914,9.296,59.763,8233970,4699703,-0.092231989,0.120229729,2.137486405
Singapore,01-01-2000,1.791044776,25.393283582,670,2497,58.232798263,2.139873028,0.166502684,100,0.33,7575.435954385,42117.5,54856.63919,6011.771641791,1.361623924,1.896581804,3.62,1.816990018,83.842291726,14.855789085,15.716731751,2.107993841,0.203009099,,,,,36,,4.518886294,96076539925.7409,1.141111493,0.313380271,1.272660255,0.162370503,2.068062782,0.234316275,3.321300030,1.21474111,,,13.7,4.5,77.951219512,4027887,0,0.130497083,0.202215627,1.011445992
Singapore,01-01-2020,0.919220056,21.685236769,718,2497,122.244871960,2.118317366,0.144174680,100,0.92,,43705,64266.74268,7918.951253482,-0.181916667,8.166665291,,2.163049936,152.043261335,12.771607272,25.802811857,2.284572601,0.238144398,0.879125714,,,81.20375,92.00434653,,2.837182791,348392090695.217,1.438414216,0.226481333,1.835626006,0.150179341,2.205299139,0.208771586,2.687449932,3.17285585,,,8.5,5.2,84.465853659,5685807,0,-0.205266669,0.129855394,0.169208474
Slovak Republic,01-01-2000,50.727650728,39.530353430,48100,824,13.837026018,0.223054469,0.184283942,100,3.73,4955.907896495,38072.2,45991.7078,112.031600832,12.035780597,,,0.638059974,53.944451714,18.501773803,52.142323567,0.673051953,0.214524329,,,,,9.426803201,,1.655312382,29242558796.5507,0.663586676,0.342506409,0.299946576,0.158237249,0.577808380,0.240291715,3.864680052,4.63913631,,,10.2,9.8,73.051219512,5388720,2358481,0.848681509,0.202820122,2.399245856
Slovak Republic,01-01-2020,39.163893511,40.056156406,48080,824,18.349310716,0.416197926,0.149983510,100,17.64,,29035.8,35984.33182,113.536335275,1.936941267,,,0.897809982,78.410708794,18.637668666,42.500095458,0.502344251,0.220126405,0.664987326,,,85.930416667,89.92090413,,1.922629040,106731482855.496,0.633921087,0.231230170,0.654226005,0.143190295,0.774733365,0.226835579,4.764679909,5.80533266,14.8,24.2,10.4,10.8,76.865853659,5458827,2524162,0.879936934,0.106275089,1.154548081
Slovenia,01-01-2000,25.719960278,61.221449851,20140,1162,16.418734043,0.827235401,0.170937836,100,17.96,5777.995650917,14541.7,17745.16722,98.754965243,8.911744187,,,1.359820008,,20.095838769,,0.674126327,0.201207742,,,,,15.11025956,,1.093166275,20289627636.6767,0.886789322,0.313380271,0.967030942,0.151929513,0.672722459,0.218081191,6.130482674,5.57140017,,,9.1,9.3,75.412195122,1988925,979466,1.107541919,0.202215627,1.814206141
Slovenia,01-01-2020,30.317733061,61.472259192,20136.4,1162,25.668387812,0.777626574,0.137092009,100,22.4,,12477.3,15286.67677,104.408881429,-0.054856816,,,2.142659903,,16.876329394,45.431923556,1.121516109,0.220126405,0.774986982,,,89.117083333,86.60130109,,1.059109213,53734526854.2289,0.701404274,0.226481333,1.038197994,0.136636123,0.912210226,0.208771586,5.386519909,6.86089611,15,24,8.9,11.4,80.531707317,2102419,943608,0.932308793,0.103270337,0.519445931
Small states,01-01-2000,32.283385954,41.271544106,2487931,,33.410393655,,,63.389896648,26.676137908,,129409.823393,223991.304793,12.080636883,3.067439669,,,,,,,,,,,,,4.798327185,,,129427285780.109,,,,,,,4.983469963,2.681359197,,,26.243281321,9.733924289,62.910126901,30055791,15293953,,,
Small states,01-01-2020,32.345294103,39.636297541,2500533,,45.285009002,,,82.369255441,24.977412709,,216633.197,355740.934923,16.953605891,0.632267332,,,,,,,,,,,,,65.508498141,,,453792483117.133,,,,,,,4.856272221,4.121659495,,,20.678718065,7.426873162,69.082572530,42393051,17179942,,,
Solomon Islands,01-01-2000,2.715255448,90.660950339,27990,3028,29.730167882,0.177562460,0.472813964,4.677879333,55.26,,235.4,538.103194,15.361843516,7.889561870,4.522841874,,,,,,,,,,,,0.481296806,,,419842674.227652,-0.732952654,0.586516798,0.571376622,0.539500535,,,,4.44415522,,,35.271,5.939,67.225,429978,361986,0.221702695,0.293596774,
Solomon Islands,01-01-2020,4.287245445,90.138263666,27990,3028,13.173016554,0.069947504,0.260827243,72.897926331,49.01,,223.3,835.240357,24.694212219,2.963549921,12.169886771,10.192570737,,11.463900324,21.051532867,31.913143595,-0.692087948,0.427005619,0.419872612,,,41.311666667,35.88145793,,,1536145814.17007,0.562479496,0.247384042,-0.037756845,0.337495655,-0.832646549,0.335054785,,3.60097384,,,30.223,5.082,70.199,691191,520674,0.450404793,0.201608211,
Somalia,01-01-2000,70.244205694,11.979150062,627340,282,,-1.231535554,0.329849035,2.109353542,93.28,,486.6,25198.10952,13.902293812,,,,,,,,-1.975720167,0.282076955,,,,,0.02,,,,-1.948787212,0.396205485,-2.190433979,0.293853045,-2.063968658,0.400772959,,,,,49.901,15.778,50.66,8721465,5821840,-1.713139653,0.221948862,
South Africa,01-01-2000,80.888474886,14.655211073,1213090,495,7.179957259,0.550269723,0.199174166,72.395027161,16.18,4399.393966659,284463.3,368777.7595,38.590101312,5.338951029,4.870582387,4.39,,39.639058384,20.976063246,24.435809152,0.645909369,0.203009099,,,,,5.348559732,,1.387289131,151752757215.309,-0.227864951,0.313380271,0.148772299,0.162370503,0.540943027,0.234316275,4.908810139,2.68480206,,57.8,20.705,10.174,58.47,46813266,20180731,0.746240437,0.192417145,46.478278684
South Africa,01-01-2020,79.417850283,14.055090719,1213090,495,5.897113299,-0.058959816,0.140654877,90,9.76,,393241.6,501520.8805,48.472847851,3.210035975,2.326406506,3.1625,0.603600025,77.377581460,23.243161185,37.810674075,0.045240555,0.209739998,0.425453395,,14.5,77.334166667,70.32030996,,0.957516706,338291396025.956,-0.252887934,0.226481333,-0.240638092,0.145042837,0.020494822,0.202663422,6.183360100,5.33053446,,,20.326,9.425,65.252,58801927,19196477,0.688375115,0.120172448,33.964873583
South Asia,01-01-2000,57.002763675,17.974372222,4772630,,7.073304018,,,57.888832488,49.419868847,351.813531606,1072998.26,2127841.464502,294.794587680,4.009435910,,,0.630640839,56.412959170,8.865864189,15.401037837,,,,,,,0.475420662,,3.041499566,647686504213.636,,,,,,,2.550115108,0.872283723,,,28.400039416,8.570115975,62.892966146,1406945493,1021102090,,,
South Asia,01-01-2020,56.800281544,18.821054816,4770120,,10.262984742,,,96.194961488,37.810631965,,2518434.77,3959730.125124,394.650788659,5.691074747,,,0.630109683,,,,,,,,,,38.976122690,,2.613467324,3489923527067.67,,,,,,,2.057182312,1.049338130,,,18.516246910,7.166529662,69.748330916,1882531620,1225655988,,,3
South Asia (IDA & IBRD),01-01-2000,57.002763675,17.974372222,4772630,,7.073304018,,,57.888832488,49.419868847,351.813531606,1072998.26,2127841.464502,294.794587680,4.009435910,,,0.630640839,56.412959170,8.865864189,15.401037837,,,,,,,0.475420662,,3.041499566,647686504213.635,,,,,,,2.550115108,0.872283723,,,28.400039416,8.570115975,62.892966146,1406945493,1021102090,,,
South Asia (IDA & IBRD),01-01-2020,56.800281544,18.821054816,4770120,,10.262984742,,,96.194961488,37.810631965,,2518434.77,3959730.125124,394.650788659,5.691074747,,,0.630109683,,,,,,,,,,38.976122690,,2.613467324,3489923527067.67,,,,,,,2.057182312,1.049338130,,,18.516246910,7.166529662,69.748330916,1882531620,1225655988,,,
South Sudan,01-01-2020,44.705426234,11.325621509,631930,900,50.625696254,-1.936705828,0.194315493,7.260933876,33.22,,1742.7,56051.36036,16.783863719,29.675843554,14.551306737,-4.320382520,,,,,-2.316305876,0.246262833,0.306520849,,,29.514583333,6.5,,2.279879411,,-2.191669941,0.278692394,-1.970399737,0.234344766,-2.010436773,0.209299028,,0.4163678,,,29.166,10.759,55.48,10606227,8463875,-1.813698411,0.147010207,
Spain,01-01-2000,59.651302605,34.256372745,499000,636,14.218611319,1.328282833,0.199174166,100,7.88,5167.809673194,293314.3,369377.061,81.298324649,3.433515634,,,0.882759988,56.416567560,,,1.685757279,0.203009099,,,,,13.62496081,,1.725517988,598363313494.903,0.459468246,0.313380271,1.407501459,0.162370503,1.238091946,0.234316275,4.166049957,4.91888905,,34.1,9.8,8.9,78.965853659,40567864,9630000,1.277019858,0.202215627,1.357333293
Spain,01-01-2020,52.331679223,37.177305489,499556.645,636,11.877503767,0.711180270,0.149796650,100,19.35,,202705.8,270310.9717,94.815383749,-0.322753017,,,1.410390019,140.268036253,13.569315734,41.054592899,0.854268253,0.231866837,0.728255033,,,86.770416667,93.20564892,,1.367893602,1278128867875.49,0.411397874,0.226481333,0.862033606,0.150381744,0.755449116,0.233886927,4.899869919,7.84911251,26.4,34.9,7.2,10.4,82.331707317,47365655,9089469,1.004412174,0.110348202,0.629172397
Sri Lanka,01-01-2000,37.474087067,34.546643279,62710,1712,15.676855602,-0.199228778,0.221239895,70.342399597,64.16,294.838656522,10928.9,20640.53357,299.415898581,6.176275910,,,0.143920004,96.904032645,14.502765506,22.988686711,-0.342374563,0.216711581,,,,,0.647410011,,5.033872968,16330814179.9766,-1.904112697,0.342506409,0.159529582,0.170139909,0.158748269,0.262556583,,2.27740312,,,18.189,8.101,70.355,18776371,15325274,-0.190723956,0.202820122,
Sri Lanka,01-01-2020,45.457484643,34.158098933,61860,1712,6.218972527,-0.330454320,0.149158090,99.974098206,49.32,,21846.3,35117.25456,354.332363401,6.153945084,,,0.115970001,,7.762749469,19.038409329,-0.078914493,0.256588489,0.598324299,,,75.519166667,36.18473435,,1.739887333,84440516486.1099,-0.089156918,0.232469827,-0.007581946,0.156131059,-0.225914791,0.213804573,1.555410743,1.86251867,,,14.235,7.056,76.393,21919000,17817298,-0.052087277,0.128101304,
St. Kitts and Nevis,01-01-2000,36.538461538,42.307692308,260,1427,41.403378640,,,95.385581970,26.37,,181.2,268.91896,174.85,2.148855327,17.883652718,4.603723043,,,16.528344352,25.944225629,,,,,,,5.86281024,,,421695769.843918,,,0.839712262,0.687808454,,,4.740389824,2.01197886,,,18.436,9.249,69.781,45461,30560,1.039500237,0.355957747,6.599062933
St. Kitts and Nevis,01-01-2020,23.076923077,42.307692308,260,1427,54.505396487,0.339913368,0.252231359,100,1.36,,231,334.464112,183.238461538,-1.167245018,15.204428353,,,,15.042193562,26.749126380,0.632899344,0.492229521,0.586181641,,,34.775,80.35854111,,,883933333.333333,0.929504931,0.270491451,0.483081073,0.344151318,0.514629245,0.371042728,3.103579760,2.74555492,,,12.418,10.036,71.627,47642,32948,0.813230157,0.210280597,20.989662591
St. Lucia,01-01-2000,23.278688525,34.442622951,610,2301,49.058379666,,,86.040138245,24.05,,366.8,618.502802,261.475409836,3.710786087,11.815284468,,,30.877680699,17.051331454,14.631493249,,,,,,,5.090483341,,,932592592.592592,1.223599792,0.586516798,0.839712262,0.687808454,,,,1.67297924,,,18.514,6.98,70.768,159500,115200,1.080076933,0.355957747,14.420062696
St. Lucia,01-01-2020,16.295081967,34.049180328,610,2301,38.309400539,0.539356709,0.226407334,100,9.96,,499.2,850.806942,293.831147541,-1.755808335,6.187577533,,,,,,0.306824327,0.433770955,0.602564752,,,60.247083333,77.53773417,,,1604444444.44444,0.864660144,0.270491451,0.660261154,0.285200268,0.372113407,0.287440389,3.617219925,2.84342837,,,11.667,8.205,73.416,179237,145467,0.873994708,0.210280597,29.011947901
St. Vincent and the Grenadines,01-01-2000,17.948717949,73.179487179,390,1583,42.945013057,,,79.955322266,8.49,,155.6,234.630564,291.828205128,0.167679637,3.436071060,4.964483885,,47.911890587,19.699091518,20.826526847,,,,,,,3.245037411,,,427946037.037037,1.223599792,0.586516798,0.839712262,0.687808454,,,7.327879906,2.78107834,,,19.585,7.056,71.377,113813,62385,1.055730939,0.355957747,17.572762219
St. Vincent and the Grenadines,01-01-2020,17.948717949,73.179487179,390,1583,25.133479716,0.797710955,0.226407334,100,4.9,,219.8,302.420156,268.287179487,-0.628131309,8.934891131,,,,,,0.306824327,0.433770955,0.533341825,,,52.83625,80.429529,,,869111111.111111,1.032545090,0.270491451,0.596180677,0.285200268,0.345437974,0.287440389,5.463758469,3.26209617,,,13.071,11.038,72.126,104632,49144,0.907750547,0.210280597,31.538957781
Sub-Saharan Africa,01-01-2000,41.565793880,29.691497168,23617391,,10.657197371,,,25.653105369,72.751060944,510.212299061,498620.963652,1529884.376927,28.420263949,4.500788563,,,,,,,,,,,,,0.516909538,,1.654948425,424190717152.982,,,,,,,2.646094918,1.611962711,,,41.601248031,14.493219628,51.264544803,671212486,460387943,,,
Sub-Saharan Africa,01-01-2020,44.083918771,26.252612454,23890863.094,,8.724841760,,,48.481837446,70.573178691,,760868.113,2258595.510089,48.190058118,3.842864398,,,,,,,,,,,,,31.824289506,,1.031801639,1715842671714.98,,,,,,,3.819200993,2.053758123,,,35.009627395,8.827522848,60.848894424,1151302081,675878605,,,13.2
Sub-Saharan Africa (IDA & IBRD countries),01-01-2000,41.565793880,29.691497168,23617391,,10.657197371,,,25.653105369,72.751060944,510.212299061,498620.963652,1529884.376927,28.420263949,4.500788563,,,,,,,,,,,,,0.516909538,,1.654948425,424190717152.982,,,,,,,2.646094918,1.611962711,,,41.601248031,14.493219628,51.264544803,671212486,460387943,,,
Sub-Saharan Africa (IDA & IBRD countries),01-01-2020,44.083918771,26.252612454,23890863.094,,8.724841760,,,48.481837446,70.573178691,,760868.113,2258595.510089,48.190058118,3.842864398,,,,,,,,,,,,,31.824289506,,1.031801639,1715842671714.98,,,,,,,3.819200993,2.053758123,,,35.009627395,8.827522848,60.848894424,1151302081,675878605,,,
Sub-Saharan Africa (excluding high income),01-01-2000,41.566434110,29.690648544,23616931,,10.541946133,,,25.644698533,72.765899074,510.212299061,498327.263652,1529500.744684,28.417382216,4.199288256,,,,,,,,,,,,,0.516081459,,1.654907435,423531573174.739,,,,,,,2.646094918,1.608498660,,,41.604028581,14.494149638,51.261944102,671131355,460347729,,,
Sub-Saharan Africa (excluding high income),01-01-2020,44.084702709,26.251707329,23890403.094,,8.654818056,,,48.477431117,70.591430899,,760269.413,2257825.448451,48.186864595,3.483935675,,,,,,,,,,,,,31.820209912,,1.031424242,1714659156400.95,,,,,,,3.819200993,2.051426822,,,35.011270387,8.827696261,60.847492792,1151203619,675836804,,,
Sudan,01-01-2000,55.376683502,12.198299663,2376000,,5.506922789,-1.018884778,0.250185400,23,80.42,82.513355281,5690.74,77778.20798,11.068507155,7.121258972,,,0.472770005,,,,-0.943567038,0.238578707,,,,,0.025785032,,4.791420882,12257299147.2936,-2.244173050,0.342506409,-1.631618261,0.191532835,-1.385437489,0.334468544,1.012179971,1.21998167,,,38.097,9.699,58.319,26298773,17752987,-1.752221942,0.197282910,
Sudan,01-01-2020,60.313083512,9.828452891,1868000,250,10.832612096,-1.423344970,0.154967412,59.695697784,62.13,,20796.1,107114.2127,23.790410064,163.257782355,,,,,,,-1.540203929,0.209250361,0.377445191,,,41.505833333,28.4,,0.978360321,27034593750,-1.657063961,0.237614140,-1.088912487,0.146844566,-1.570901155,0.180446461,,1.03126121,,,34.226,6.67,65.614,44440486,28773881,-1.429252028,0.125419647,
Suriname,01-01-2000,0.564102564,98.338910256,156000,2331,,0.454761356,0.329849035,95.416351318,23.63,2227.566712178,1480.42,2667.507982,3.0705,59.401686545,-19.747582572,,,,,,-0.142010897,0.282076955,,,,,2.506411052,,,947671969.69697,0.212451234,0.396205485,-0.038425419,0.254057616,-0.579191446,0.356891841,,2.84068179,,,24.198,7.801,65.508,478998,160733,0.442086488,0.225928470,14.196286627
Suriname,01-01-2020,0.512820513,97.412115385,156000,2331,22.845286626,-0.460872471,0.174695820,98.403289795,14.66,,2601.32,4312.425111,3.891442308,34.889784309,-20.948951476,,,,,,-0.578497291,0.317806572,,,,57.193333333,62.08563779,,,2911807496.20227,0.418793023,0.232469827,-0.132176608,0.164045662,-0.795015275,0.256939679,5.320321083,4.37696552,,,18.279,7.036,72.561,607065,205498,0.415994406,0.145532548,9.059985339
Sweden,01-01-2000,7.301277042,69.138853885,407339.7,624,16.707720072,2.225827932,0.199174166,100,39.82,15681.615273212,53277.5,68330.26277,21.780614558,0.899143734,4.203435428,1.817891667,,70.278317265,29.858924959,34.534669960,1.879326344,0.203009099,,,,,45.68765221,,1.832673050,262835454366.855,1.391772032,0.313380271,1.800186872,0.162370503,1.349459410,0.234316275,6.740149975,6.18943739,,27,10.2,10.5,79.643902439,8872109,1417231,1.573288560,0.202215627,1.082172576
