country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,year
Europe & Central Asia (IDA & IBRD countries),2021-01-01,28.0738166806415,39.317684732671,22985363.0,,12.5779342287266,,,99.975168398878,,,,,20.11850054315,5.87835520855807,,,,31.263906555231,14.820289449567,31.3901554023457,,,,,20.4090909090909,,83.7383704910538,,2.71420430373548,4616362221588.67,,,,,,,4.49264764785767,,,,12.8126519276221,12.8586285827445,71.8692448544197,462431038.0,152739820.0,,,,2021
Europe & Central Asia (IDA & IBRD),2010-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010
Europe & Central Asia (excluding high income),2010-01-01,27.7667915879954,39.4001120942662,22392760.0,,9.64395733052436,,,99.3555654600533,5.3567679983458,4174.49874029703,2840620.8,3961707.126793,16.9286432757731,6.64735335517863,,,0.902788253077122,20.9938133007367,15.2853688752278,28.8919061308919,,,,,,,37.5986569139357,2.64777777777778,2.85016712741402,2953123347551.59,,,,,,,3.8476243019104,3.25952187434837,,,15.2619356170375,10.8486842624691,70.7664211000226,379079046.0,127152216.0,,,,2010
Europe & Central Asia (excluding high income),2021-01-01,27.5187009569815,39.5372115885239,22393223.0,,10.392943307802,,,99.9713962391982,,,,,17.9376972667132,6.69445891957637,,,,28.6901384167506,14.0614629471073,29.9885678259817,,,,,20.5421052631579,,83.6088342308644,,2.8953681592645,3580124604033.79,,,,,,,4.43917083740234,,,,13.389905552536,12.5169465325449,71.4224672787838,401682855.0,127302133.0,,,,2021
European Union,2010-01-01,42.4043421051222,39.1995606037717,3995282.36,,18.8224199948005,,,99.7550503730474,14.4819868668562,6350.11840515818,3215802.7,3944278.495377,110.518485106519,1.53112270420926,,,1.96922597889195,,19.2492566563861,40.4962622264865,,,,,,,68.7339429010601,3.44296296296296,1.46955727784575,14556037351406.0,,,,,,,5.20246005058289,7.35155346085302,,,10.4479933565734,9.83905922630446,79.6300337124674,441552554.0,119342144.0,,,,2010
European Union,2021-01-01,40.7617714617542,39.8875069783572,3996581.774,,26.5252611309157,,,99.9969239357583,,,,,111.890144450226,2.55450699642041,,,2.27589842234959,,19.8016369665621,41.0893872470022,,,,,52.3115384615385,,86.9709405997774,,1.51416383043085,17315218527836.1,,,,,,,5.00158405303955,,,,9.1092130742392,11.8612399935979,80.3875285216872,447178112.0,110916137.0,,,,2021
Faroe Islands,2010-01-01,69.0508595988539,0.0573065902578797,1396.0,,23.8785952213007,,,100.0,3.38,,,,34.6776504297994,,,,,,,,,,,,,,75.2,,,2331796784.36009,,,,,,,,,,,13.2,7.2,80.6365853658537,48410.0,28598.0,,,,2010
Faroe Islands,2021-01-01,70.1240875912409,0.0583941605839416,1370.0,,,,,100.0,5.31,,,,38.6051094890511,,,,,,,,,,,,,,,,,3655063937.93145,,,,,,,,,,,12.8,8.1,83.4975609756098,52889.0,30367.0,,,,2021
Fiji,2010-01-01,17.4657909140668,58.7432950191571,18270.0,2592.0,45.7250215521521,-0.159897983074188,0.295142114162445,92.4022598266602,27.95,,1126.3,2262.550668,49.5440065681445,3.68901229670766,3.1275727442652,4.04089734611671,,,21.8225644213838,23.8350458055167,-0.915295720100403,0.38138610124588,,,,,20.0,2.24,1.60512894075313,3140166712.79624,-0.190827518701553,0.320087254047394,-0.744324743747711,0.249384567141533,-0.564225971698761,0.305296301841736,,2.18311381,,,22.664,7.113,67.328,905169.0,432933.0,-1.1063551902771,0.158747315406799,2.20953092210906,2010
Fiji,2021-01-01,17.0552818828681,62.7640941434045,18270.0,,18.4280869795835,0.443210333585739,0.28137943148613,92.1,29.8,,,,50.608100711549,0.155855722131516,8.67345379455448,5.35325463364225,,,15.874209881547,34.5592181918443,0.654334425926209,0.423158824443817,,,,63.0670833333333,87.65996651,,1.5997674680295,4305031630.81808,0.724108815193176,0.251843899488449,0.298335909843445,0.351070791482925,-0.0052943909540772,0.334606856107712,5.97475910186768,,,,19.345,8.859,67.114,924610.0,390740.0,-0.16624815762043,0.19658300280571,,2021
Finland,2010-01-01,7.54162553471537,73.1885488647581,303900.0,536.0,19.3743741133874,2.15166974067688,0.174142479896545,100.0,33.43,16484.0942753711,62526.4,75320.42652,17.6484106614018,1.18413523154646,,,3.70531988143921,,18.6012766884763,38.3830384335319,2.22388696670532,0.227385252714157,0.81736147403717,,,,86.89,3.89,1.49175815960034,249424310816.667,1.42360687255859,0.239330947399139,1.96125268936157,0.157016754150391,1.87310171127319,0.235530734062195,6.50444984436035,7.18045282,16.9,27.7,11.4,9.5,79.8707317073171,5363352.0,870472.0,1.48671269416809,0.146318107843399,2.2001496661133,2010
Finland,2021-01-01,7.46181004166177,73.7264996576714,303947.7,,23.7353615978702,2.23821711540222,0.162209302186966,100.0,,,,,18.2301659134121,2.19457432340007,,,2.98934006690979,,20.6495547824977,39.8409823508761,1.92068529129028,0.227233394980431,,,,93.4741666666667,92.80806082,,1.26152989821883,296470417085.267,0.963134944438934,0.22979348897934,2.01348161697388,0.157173991203308,1.88712561130524,0.231103107333183,5.69380855560303,,,27.7,9.0,10.4,81.9341463414634,5541017.0,798128.0,1.60982477664948,0.110341459512711,,2021
Fragile and conflict affected situations,2010-01-01,35.827128660569,24.4397660370128,20331097.055,,9.77337757641513,,,46.0801973480155,51.8427299020003,680.848337418801,883972.857224,2308249.652121,38.3017898588257,3.48050763735848,,,,,,,,,,,,,8.39779070281879,2.39111111111111,1.84820806824512,1802880871890.26,,,,,,,3.41166996955871,1.73907259456468,,,35.9849043430681,10.7692994088547,59.307740958904,778717407.0,464916472.0,,,,2010
Fragile and conflict affected situations,2021-01-01,36.8471829127991,22.9070030118226,20454306.094,,10.574893409422,,,57.8518873169818,,,,,48.979636580968,4.25936417542868,,,,,,,,,,,18.6304347826087,,38.4399998197728,,1.69299536022863,1782595197342.36,,,,,,,,,,,32.3241158087552,9.57749901228532,61.2530471670404,1001844479.0,559546722.0,,,,2021
France,2010-01-01,52.8279247639972,29.9859192741578,547557.0,867.0,14.4908497445074,1.48775613307953,0.153291344642639,100.0,11.99,7734.36187516411,347940.1,472918.3176,118.764941366835,1.53112270420926,,,2.17857003211975,80.3012997114704,21.9526594894273,49.3240362674279,1.46266102790833,0.218765646219254,0.756891846656799,,,,77.28,3.84,1.96941935275241,2645187882116.67,0.681087553501129,0.239330947399139,1.49973154067993,0.154795169830322,1.31016075611115,0.235530734062195,5.65859603881836,7.9076767,19.2,33.7,12.9,8.5,81.6634146341463,65030575.0,14066764.0,1.20285654067993,0.143270000815392,1.2747305942565,2010
France,2021-01-01,52.1475462828527,31.6613612829349,547557.0,,19.1225527668991,1.28228497505188,0.162209302186966,100.0,,,,,123.757533918843,1.64233141038385,,,2.2191801071167,116.488870628803,23.956384151347,49.8769042866883,1.23061394691467,0.227233394980431,,,110.1,89.9475,86.09548575,,1.91536145421393,2959355819170.5,0.32552382349968,0.22979348897934,1.26025199890137,0.157173991203308,1.23037326335907,0.231103107333183,5.2450270652771,,,31.5,10.9,9.7,82.3243902439024,67764304.0,12711228.0,1.10469245910645,0.109826661646366,1.13742999459302,2021
French Polynesia,2010-01-01,12.8205128205128,43.0596369922213,3471.0,,25.7607152772957,,,100.0,7.47,,,,81.7597234226448,,,,,,,,,,,,,,49.0,,,6086644798.55982,,,,,,,,,,,17.38,2.84,81.039,283788.0,112616.0,,,,2010
French Polynesia,2021-01-01,13.9729184673005,43.0596369922213,3471.0,,,,,100.0,7.39,,,,87.5920484010372,,,,,,,,,,,,,,,,,6150640646.38319,,,,,,,,,,,12.759,5.376,79.486,304032.0,115331.0,,,,2021
Gabon,2010-01-01,8.21822486125665,91.7817751387434,257670.0,1831.0,15.8647471796458,-0.905257821083069,0.197890877723694,89.3300247192383,85.83,908.769479371517,5762.09,15516.97679,6.64068382039042,1.46154402720469,,,,,,,-0.79597407579422,0.245247542858124,,,,,13.0,2.41,1.87162256589575,14372593020.2885,0.299279242753983,0.249322861433029,-0.461410343647003,0.168249130249023,-0.435533314943314,0.22990508377552,3.07808995246887,1.57325745,,,33.177,8.284,63.898,1711105.0,247546.0,-0.865145206451416,0.138735011219978,,2010
Gabon,2021-01-01,8.35656459812939,91.2745760080723,257670.0,,,-0.869527161121368,0.199306175112724,91.8064041137695,,,,,9.08595878449179,1.0869074651941,,,,,,,-0.819578289985657,0.241575613617897,,,,41.86625,71.74940641,,1.5398824689606,20217946922.4528,-0.0757728293538094,0.239949867129326,-0.705375611782074,0.175927028059959,-0.821126997470856,0.245865404605865,2.70079278945923,,,,27.142,7.258,65.821,2341179.0,224215.0,-0.893327057361603,0.126100912690163,,2021
"Gambia, The",2010-01-01,63.6363636363636,29.6442687747036,10120.0,836.0,13.4452788480712,-0.587572574615479,0.1864103525877,46.7958068847656,56.6,,434.2,2207.514985,191.430335968379,5.04968075857402,20.2146854118755,13.84,,,,,-0.747090220451355,0.190937384963036,0.371689707040787,,,,9.2,2.49,,1543294926.87301,0.0654169842600822,0.260473906993866,-0.570687115192413,0.147555395960808,-0.480537474155426,0.171463772654533,2.56322002410889,0.91823167,,43.6,41.084,8.941,60.717,1937275.0,858949.0,-1.07546448707581,0.145087122917175,,2010
"Gambia, The",2021-01-01,62.6482213438735,23.4123814229249,10120.0,,11.2179817524174,-0.382034093141556,0.152784928679466,63.6973609924316,48.74,,,,260.861264822134,7.37034758876618,10.8052284708004,16.1016666666667,,,,,-0.678520202636719,0.213839083909988,,,,65.3791666666667,32.96228971,,0.76855558144666,2038414968.60683,0.0352661535143852,0.234690770506859,-0.406059205532074,0.146897733211517,-0.889699339866638,0.164395838975906,2.94039940834045,,,,33.257,7.543,62.083,2639916.0,970908.0,-0.105402499437332,0.120533958077431,,2021
Georgia,2010-01-01,35.4007770902288,40.6159159591308,69490.0,1026.0,22.3255195532687,0.0123015772551298,0.143457993865013,100.0,39.15,2049.54452365453,5322.1,13087.03193,66.2496063543161,7.11017897486099,1.43368408882336,6.29091957301282,,31.8922535469443,21.4273930417568,25.4330571543791,0.327387809753418,0.218270719051361,0.541148841381073,,,,26.9,2.61,3.70963239057219,12243217070.5734,-0.718320906162262,0.273786127567291,-0.205984979867935,0.135613411664963,0.586639821529388,0.156431838870049,2.80364799499512,1.93382823,,39.5,15.109,12.347,72.128,3786695.0,1683754.0,-0.160913214087486,0.134920164942741,4.87381383230067,2010
Georgia,2021-01-01,34.2480932508275,40.6159159591308,69490.0,,23.4527960555627,0.661190092563629,0.174126669764519,100.0,,,,,64.8834808775675,9.56691433824769,2.04654756244566,3.62697500000003,0.251740008592606,55.3844319793905,21.7307962225433,27.5311415790789,0.618161380290985,0.275181204080582,,,,90.3691666666667,76.44271451,,1.60542784800892,18629365612.096,-0.429646611213684,0.24306446313858,0.144988313317299,0.151297077536583,1.05341958999634,0.237639620900154,3.63758993148804,,,34.2,13.412,15.166,71.694,3708610.0,1488191.0,0.0104059325531125,0.130524605512619,,2021
Germany,2010-01-01,47.9100324181656,32.7308718478354,348570.0,700.0,14.5575675499416,1.76642882823944,0.153291344642639,100.0,11.61,7264.32259073555,773069.1,881692.6436,234.606908225034,1.1038103778926,,,2.73024010658264,,11.1902979254406,31.3667134612385,1.51569378376007,0.218765646219254,0.760740280151367,,,,82.0,4.11,1.26682662611137,3399667820000.01,0.796834468841553,0.239330947399139,1.63750469684601,0.154795169830322,1.57068610191345,0.235530734062195,5.09588003158569,8.39849472,19.7,30.3,8.3,10.5,79.9878048780488,81776930.0,18836498.0,1.29778325557709,0.143270000815392,0.975098828664069,2010
Germany,2021-01-01,47.4856177910072,32.6826755201923,349390.0,,18.8946785130199,1.78317177295685,0.162209302186966,100.0,,,,,238.118085806692,3.06666666666673,,,3.14246010780334,,11.1765746589448,33.3205434767585,1.29082775115967,0.227233394980431,,,122.3,90.9758333333333,91.43060973,,1.32678559033803,4278503934689.85,0.725666701793671,0.22979348897934,1.57233679294586,0.157173991203308,1.62516117095947,0.231103107333183,4.53096389770508,,,,9.6,12.3,80.9009756097561,83196078.0,18682511.0,1.42001807689667,0.109826661646366,0.833247865481232,2021
Ghana,2010-01-01,54.4978377428144,34.9078403797135,227540.0,1187.0,13.9157026223267,0.0142804691568017,0.15024009346962,64.2,51.91,268.859259020598,10382.6,23141.62425,112.396585215786,10.7333898354915,,,0.376549988985062,,13.3883874032931,20.1575042881243,-0.102774083614349,0.175850346684456,,,,,7.8,2.47,0.282687655236928,32197655566.5347,0.026093240827322,0.243547096848488,-0.0332933515310287,0.131937190890312,0.0535484589636326,0.150725036859512,5.54059982299805,2.36885071,42.7,,33.004,8.626,61.157,25574719.0,12605012.0,0.514764845371246,0.108896978199482,1.6500670056238,2010
Ghana,2021-01-01,55.393019913595,35.1286771589176,227533.0,,27.0507280254308,-0.128527134656906,0.147376239299774,86.3,,,,,144.300083943867,9.9710886750444,,,,,,,-0.176314115524292,0.19828474521637,,,,64.14125,68.2,,0.384879261038789,79524421861.2743,0.0657853037118912,0.234690770506859,-0.106361292302608,0.142813980579376,-0.215175911784172,0.16310703754425,3.41949439048767,,,,27.548,7.627,63.795,32833031.0,13794798.0,0.462129205465317,0.120299786329269,1.8365651066975,2021
Gibraltar,2010-01-01,,0.0,10.0,,,,,100.0,0.0,5501.88727528629,,,3126.2,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,11.959,7.678,80.958,31262.0,0.0,,,3.19877167167808,2010
Gibraltar,2021-01-01,,0.0,10.0,,,,,100.0,,,,,3266.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.714,11.546,79.329,32669.0,0.0,,,,2021
Greece,2010-01-01,58.0993017843289,30.27,128900.0,652.0,19.5306307061827,-0.0625116676092148,0.151518404483795,100.0,11.38,5333.43955553561,87578.5,108551.8706,86.278828549263,4.71298907760388,,,0.603470027446747,136.602224223793,20.3860335725714,50.9570526640985,0.492912799119949,0.218765646219254,0.714860320091248,,,,44.4,2.96,2.75021826236583,297124961971.501,-0.12720687687397,0.239330947399139,0.583895683288574,0.152169555425644,0.642821490764618,0.235530734062195,4.14056491851807,6.61249924,27.7,34.1,10.3,9.8,80.3878048780488,11121341.0,2636648.0,0.897718012332916,0.125097125768661,1.59510115433664,2010
Greece,2021-01-01,45.5173622963538,30.2699767261443,128900.0,,31.3762998828008,0.183452636003494,0.162209302186966,100.0,,,,,81.9953995345229,1.22382501019854,,,1.45641994476318,237.352878608134,25.3652371281904,55.6169655915804,0.406721621751785,0.227233394980431,,,,89.0804166666667,78.49426371,,3.8631706100809,214667807441.202,0.101313188672066,0.22979348897934,0.321593731641769,0.157173991203308,0.426903694868088,0.231103107333183,4.05622720718384,,,32.9,8.0,13.5,80.1829268292683,10569207.0,2109825.0,0.945831060409546,0.110341459512711,0.852052561112034,2021
Greenland,2010-01-01,0.591545864295286,0.0005359970763795,410450.0,,,1.21036648750305,0.373545378446579,100.0,10.08,,,,0.138640516506274,,,,,,,,1.01214551925659,0.45414987206459,,,,,63.0,,,2503167187.49305,1.64520108699799,0.515575528144836,1.72867774963379,0.279343903064728,1.36212205886841,0.485836625099182,,,,,15.3,9.0,70.2919512195122,56905.0,8887.0,1.28247225284576,0.26705414056778,19.5205054036308,2010
Greenland,2021-01-01,0.592301132902911,0.0005359970763795,410450.0,,,1.00184488296509,0.410231977701187,100.0,11.76,,,,0.138026556218784,,,,,,,,0.748871743679047,0.485909759998322,,,,,,,,3235809504.29871,1.87737047672272,0.338740795850754,1.68722951412201,0.215461567044258,1.35885882377625,0.526650130748749,,,,,13.4,9.4,71.1475609756098,56653.0,7078.0,1.27742886543274,0.25033700466156,,2021
Grenada,2010-01-01,29.4117647058824,52.0588235294118,340.0,2350.0,31.9879729937456,0.475884437561035,0.304613053798676,89.390983581543,10.53,,273.6,2241.516194,335.408823529412,3.43650905943422,10.0470160967526,4.3250130912526,,,,,0.19069316983223,0.311432093381882,,,22.2,,27.0,,,771014814.814815,0.518380045890808,0.320087254047394,0.118389397859573,0.248675495386124,0.272228628396988,0.250004917383194,5.07508230209351,2.05670786,,,17.927,7.058,74.999,114039.0,73139.0,0.791172504425049,0.233900606632233,8.76892992748095,2010
Grenada,2021-01-01,23.5294117647059,52.0588235294118,340.0,,64.138755926849,0.494174867868423,0.240289986133575,93.7402954101563,9.96,,,,366.5,1.21951193916838,3.65305391437644,,,,,,0.0180174540728331,0.423158824443817,,,,,77.76723663,,,1122800000.0,1.04016363620758,0.273985654115677,0.489527076482773,0.290921449661255,0.307351559400558,0.309623390436172,4.09030342102051,,,,15.961,8.151,74.936,124610.0,78886.0,0.725593209266663,0.225688368082047,4.01251905946553,2021
Guam,2010-01-01,33.3333333333333,44.4444444444444,540.0,,,0.815264821052551,0.430662959814072,100.0,0.46,,,,305.37962962963,,,,,,,,-0.0247667692601681,0.449280053377151,,,,,54.04,,,4949000000.0,0.395871073007584,0.39340415596962,1.11120820045471,0.411506086587906,0.642825543880463,0.460222959518433,,,,,21.169,4.947,76.879,164905.0,9731.0,0.767428874969482,0.478729426860809,1.81922925320639,2010
Guam,2021-01-01,29.6296296296296,51.8518518518518,540.0,,,1.2798718214035,0.428422212600708,100.0,3.55,,,,315.803703703704,,,,,,,,0.639231383800507,0.484019696712494,,,,,,,,6123000000.0,0.877565145492554,0.277728945016861,1.13890171051025,0.495514720678329,0.534613013267517,0.487263292074203,,,,,16.376,7.337,76.656,170534.0,8501.0,1.10831809043884,0.548238813877106,,2021
Guatemala,2010-01-01,40.287420679358,34.7387084733109,107160.0,1996.0,11.9810987277779,-0.540784418582916,0.167790591716766,84.3483047485352,67.08,556.043060412196,11477.6,24360.44408,133.069120940649,3.85950909833173,7.80319865201804,,0.0442100018262863,24.8169594138567,10.6050218415249,12.8578109221043,-0.720754623413086,0.212392136454582,0.441940814256668,,41.1,,10.5,2.63,0.441382604389834,40676578423.4871,-0.852924466133118,0.243547096848488,-0.944123864173889,0.149675846099854,-0.172244891524315,0.191954478621483,2.8486499786377,2.06138587,,,27.525,5.296,70.878,14259687.0,7357571.0,-0.30328357219696,0.112505353987217,40.9815747252601,2010
Guatemala,2021-01-01,43.0384471817842,32.812616648003,107160.0,,8.06314672260731,-1.19213712215424,0.167012557387352,97.8656539916992,,,,,159.665416200075,4.26105127422813,9.24498367528869,,0.0586300007998943,,11.6129518261926,13.2660847034251,-0.782320499420166,0.256682753562927,,,,72.2008333333333,50.84164945,,0.397670423818451,86053083476.0294,-0.395547091960907,0.234690770506859,-1.10979080200195,0.16333532333374,-0.327891737222672,0.220166966319084,3.10634994506836,,,,21.12,6.504,69.237,17109746.0,8170759.0,-0.464397668838501,0.129606321454048,19.9903643036608,2021
Guinea,2010-01-01,58.1963210157903,26.7336806120788,245720.0,1651.0,6.77569387279095,-1.22193884849548,0.183883354067802,28.0996112823486,75.71,,2502.8,19133.89094,41.7985023604102,15.0502688559001,,,,,,,-1.12180197238922,0.190859332680702,,,,,1.0,2.6,,6853467832.49407,-1.6870790719986,0.267576217651367,-1.48563277721405,0.149507731199265,-1.059894323349,0.157120168209076,2.55118989944458,0.36297843,,,39.369,11.669,56.72,10270728.0,6811752.0,-0.917964994907379,0.13348513841629,,2010
Guinea,2021-01-01,59.5718704216181,25.0244180367898,245720.0,,7.41240058582459,-1.02238535881042,0.151590511202812,46.8138694763184,65.53,,,,55.0704297574475,12.5972882566934,,,,,,,-0.953995585441589,0.209610164165497,,,,57.8525,34.68012393,,1.48454111736468,16091817842.1318,-0.939894258975983,0.234690770506859,-1.16071748733521,0.146503642201424,-0.980414152145386,0.164395838975906,2.04074811935425,,,,34.425,9.99,58.892,13531906.0,8489377.0,-0.988577723503113,0.120977304875851,,2021
