country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,debt_to_gdp%,gov_expenditure%,gdp_growth%,tax_revenue_gdp%,inflation_adjusted_gdp,year
Serbia,2002-01-01,,,,,,-0.895784795284271,0.173992276191711,100.0,18.01,4480.34435168736,49792.2,66323.13424,,19.4908321579689,-13.5805131312256,,0.639680027961731,,,,-0.554945647716522,0.198863938450813,,,,,,,4.20995410624924,17120906918.3503,-0.512546002864838,0.316015273332596,-0.903619349002838,0.176611945033073,-0.638883829116821,0.216738060116768,,5.82102203,,,10.4,13.7,72.2853658536585,7496522.0,3507248.0,0.0034056273289024,0.156691133975983,2.53027841855322,,,32.10019312194707,,14328217997.273775,2002
Seychelles,2002-01-01,8.69565217391304,73.2608695652174,460.0,2330.0,71.7040523061844,0.694714844226837,0.352838128805161,96.1,1.1,,352.3,443.796942,182.00652173913,0.174999999999924,6.73116415705104,5.5875333333333,0.382600009441376,,,,0.568053841590881,0.295856952667236,,,,,14.30417083,,1.67737547090833,742134837.50919,0.903408944606781,0.436297506093979,0.67558491230011,0.332443028688431,0.456945925951004,0.366997271776199,4.88109016418457,3.63683939,,,17.7,7.7,71.0878048780488,83723.0,41128.0,0.113340295851231,0.211364015936852,,,6.577093430308245e-07,12.09409705576774,,740838370.3610587,2002
Sierra Leone,2002-01-01,44.7503463563314,40.038459407038,72180.0,2526.0,9.63398577660178,-0.789458632469177,0.311687022447586,9.21093273162842,87.96,,497.6,3156.663069,71.2124272651704,,27.1697364091556,7.015,,,,,-1.62898147106171,0.233744382858276,,,,,0.176198957,,2.16461761611263,1236235826.58409,-0.691395998001099,0.392881572246552,-1.34433853626251,0.246967315673828,-1.34773349761963,0.255278170108795,3.59434008598328,2.80493665,,,44.345,18.67,46.359,5140113.0,3284070.0,-0.554964661598206,0.168614730238914,,,2.907487397380316e-07,15.014572257857717,,,2002
Singapore,2002-01-01,1.77777777777778,25.4204444444444,675.0,2497.0,66.2110667391191,2.26273369789124,0.15871924161911,100.0,0.58,7756.31892144302,41290.8,54037.20577,6186.59259259259,-0.391676866585059,6.29924790489969,4.5325,2.03281998634338,106.332540928351,12.6887393397993,16.1456287066659,1.79351305961609,0.17885360121727,,,,,47.0,,4.92498628742409,92538372869.6942,1.2535662651062,0.286041706800461,1.37723803520203,0.176440328359604,1.88889062404633,0.208488583564758,3.87853002548218,1.05214119,,,11.4,4.4,78.5512195121951,4175950.0,0.0,0.0586192682385445,0.166367515921593,0.742196047973637,1.1490643030657214e-07,4.191266720178497e-09,3.0565389650827113,1.37118677866388e-08,92902249489.48164,2002
Sint Maarten (Dutch part),2002-01-01,,,,,,,,99.8680953979492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.671,3.791,74.858,30777.0,0.0,,,,,,0.0,,,2002
Slovak Republic,2002-01-01,46.5072765072765,39.5989604989605,48100.0,824.0,20.7440769144992,-0.050633929669857,0.154362112283707,99.9989166259766,5.48,5051.59838955891,38065.4,46152.64336,111.786112266112,3.12714222984608,,,0.563139975070953,47.4781151636106,17.1182469628578,44.1358175169772,0.540845692157745,0.17829293012619,,,,,40.14,,1.7760268404571,35297794385.6863,0.940030038356781,0.286041706800461,0.285690128803253,0.160058930516243,0.90390557050705,0.197726026177406,4.24539995193481,4.84496164,,,9.5,9.6,73.6048780487805,5376912.0,2365142.0,0.976482391357422,0.166367515921593,2.2510765168814,1.3450731409683654e-07,1.2027380253697589e-08,14.682234132709414,4.849664762566429e-08,34227453241.18053,2002
Slovenia,2002-01-01,25.0744786494538,61.3604766633565,20140.0,1162.0,17.2938228001944,0.773913145065308,0.154362112283707,100.0,16.31,6380.95190345595,15524.6,18790.80783,99.0332671300894,7.48077770703754,,,1.44324994087219,,20.5032695128779,41.8531493253425,0.789837002754211,0.17829293012619,,,,,27.83888542,,1.38761857556639,23489890274.3142,1.30383324623108,0.286041706800461,0.883090198040009,0.160058930516243,0.851863026618958,0.197726026177406,5.67286014556885,5.80969334,,,8.8,9.4,76.0073170731707,1994530.0,980172.0,1.13046002388,0.163097977638245,1.81472924995728,,2.4150219857655225e-08,12.5193595402483,8.728550569390218e-08,21854968651.549076,2002
Small states,2002-01-01,32.1514414989805,41.1071043368968,2487931.0,,31.9825614377105,,,62.109650030057,26.272114489606,,138654.579476,237524.754192,12.4488299715708,2.62825609733234,,,,,,,,,,,,,8.67746974856235,,2.33547973943108,139039991470.62,,,,,,,4.90804982185364,2.82255424247018,,,25.7385726823165,9.84194558028812,62.9410580527187,30971830.0,15496500.0,,,,,3.529955496933946e-09,6.999413477991956,,135479249826.43655,2002
Solomon Islands,2002-01-01,2.82243658449446,90.6086459449804,27990.0,3028.0,18.6382411271263,0.182450026273727,0.538759231567383,10.4998188018799,52.82,,257.6,572.965541,16.1043229724902,10.9296341872692,-1.14945530152087,2.37872188653911,,,,,,,,,,,0.501919843,,,346406738.885237,-0.43754518032074,0.643847048282623,0.140795692801476,0.699001014232636,,,,5.73763466,,,34.661,5.899,67.515,450760.0,375947.0,0.38613349199295,0.268998503684998,,,,-15.409156569636083,,312276103.15602416,2002
Somalia,2002-01-01,70.2808684286033,11.7344661587018,627340.0,282.0,,-1.03293061256409,0.311687022447586,7.4,92.58,,571.0,26136.39944,15.0015988140402,,,,,,,,-1.53170728683472,0.233744382858276,,,,,0.115614213,,,,-2.36895203590393,0.392881572246552,-1.93713533878326,0.299024134874344,-2.06824994087219,0.267088204622269,,,,,49.688,15.684,50.731,9411103.0,6212269.0,-1.50747609138489,0.178067117929459,,,,0.0,,,2002
South Africa,2002-01-01,80.8085137953491,14.5951990371695,1213090.0,495.0,8.22258498210688,0.332901507616043,0.174256473779678,76.7,13.28,4385.27823518153,331272.0,417929.0011,39.2893470393788,9.4947107032486,2.85418551575979,4.5875,,,20.8248927712355,23.6803783151852,0.607831418514252,0.178402870893478,,,,,6.710322437,,1.52930955872386,129087556612.449,-0.254789859056473,0.286041706800461,0.0273917205631733,0.171754539012909,0.733767986297607,0.208488583564758,4.54569005966187,2.30570102,,,20.04,11.784,55.666,47661514.0,20066451.0,0.659822225570679,0.155675500631332,45.2209717339133,,3.5214006515818502e-09,-4.683123174954574,1.613237814528994e-08,117893874309.87485,2002
South Asia,2002-01-01,56.9447034444321,18.0444905429501,4772630.0,,7.41098428814449,,,60.5527363861192,48.3766095693267,366.88113085315,1131663.95,2191213.876124,306.344750169194,3.33256493271909,,,0.641497594359949,61.4837679338401,8.69413188268454,15.6278022087047,,,,,,,1.47690181466886,,2.86302718258253,695416323416.856,,,,,,,,0.823330982532506,,,27.4992458505484,8.2381720065565,63.7715296382315,1462070145.0,1052110557.0,,,,8.841289147736134e-09,,4.8394744134825585,1.2502053216074688e-09,672988543224.1508,2002
South Asia (IDA & IBRD),2002-01-01,56.9447034444321,18.0444905429501,4772630.0,,7.41098428814449,,,60.5527363861192,48.3766095693267,366.88113085315,1131663.95,2191213.876124,306.344750169194,3.33256493271909,,,0.641497594359949,61.4837679338401,8.69413188268454,15.6278022087047,,,,,,,1.47690181466886,,2.86302718258253,695416323416.856,,,,,,,,0.823330982532506,,,27.4992458505484,8.2381720065565,63.7715296382315,1462070145.0,1052110557.0,,,,8.841289147736134e-09,,4.8394744134825585,1.2502053216074688e-09,672988543224.1508,2002
South Sudan,2002-01-01,,,,,,,,,,,674.322257,54718.08042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.484,17.226,47.492,6686100.0,5565443.0,,,,,,0.0,,,2002
Spain,2002-01-01,58.9511862776531,34.8353077909586,499040.0,636.0,13.8651521829662,1.31682515144348,0.179270550608635,100.0,7.41,5576.5462645648,312753.3,384461.0199,83.0225192369349,3.06565685902219,,,0.959710001945496,50.1653698526486,,,1.78612041473389,0.189597606658936,,,,,20.39,,1.45597370162444,708756677088.629,0.438226073980331,0.286041706800461,1.22893154621124,0.181529730558395,1.32903218269348,0.226819545030594,4.13457012176514,4.89794874,,,10.1,8.8,79.5682926829268,41431558.0,9722744.0,1.27498733997345,0.187490850687027,1.35976828969719,7.077939647597209e-09,5.833553679873295e-10,12.889897565458952,,687674923624.7513,2002
Sri Lanka,2002-01-01,37.5697655876256,34.3463562430234,62710.0,1712.0,17.2502878527832,-0.216593146324158,0.195581659674644,80.7,62.1,302.343602463268,11385.2,21248.59054,304.747360867485,9.55103167007251,4.67658524491004,0.696666666666701,,105.524990754701,14.0203617835683,22.9069749065198,-0.0727162584662437,0.184152603149414,,,,,1.050422706,,3.34258944021437,16536535647.0834,-0.777628898620605,0.300926953554153,0.338851630687714,0.186060398817062,0.124769225716591,0.222742363810539,,2.23059106,,40.2,18.914,7.86,71.117,19110707.0,15604083.0,-0.0885490924119949,0.164575070142746,,6.381323936692432e-07,,4.995518355388495,8.478415360257827e-08,15094824206.57194,2002
St. Kitts and Nevis,2002-01-01,31.1538461538462,42.3076923076923,260.0,1427.0,35.1229501061182,,,95.8278656005859,24.34,,201.8,287.16768,177.938461538462,2.04109102620208,7.16793867781531,3.3931185762886,,79.2688095806907,21.0250383397169,21.0446127881259,,,,,,,21.15238176,,,481077373.669966,,,0.83394581079483,0.708452701568604,,,3.92051005363464,1.92994869,,,16.953,8.937,70.452,46264.0,31249.0,1.015181183815,0.316182136535645,10.8075393394432,1.647735144473279e-05,8.149437633548386e-07,4.8912779888449,4.370406818205657e-06,471454557.01412976,2002
St. Lucia,2002-01-01,21.4754098360656,34.3639344262295,610.0,2301.0,42.1042476131687,,,87.6542510986328,21.73,,373.3,628.297474,265.244262295082,-0.25553662691646,12.1258633501985,,,50.0329218106996,16.6644444444444,16.6868724279835,,,,,,,14.64183577,,,900000000.0,0.36293163895607,0.643847048282623,0.83394581079483,0.708452701568604,,,,1.82824528,,,16.352,6.929,71.472,161799.0,119199.0,1.10161948204041,0.316182136535645,25.9580530224135,5.5592135345221774e-06,,0.8298755186722628,1.8516049382716e-06,902305721.6054648,2002
St. Martin (French part),2002-01-01,,,,,,,,99.8680953979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.284,3.57,77.031,31160.0,,,,,,,0.0,,,2002
St. Vincent and the Grenadines,2002-01-01,17.9487179487179,73.1794871794872,390.0,1583.0,39.8022046794958,,,82.4462203979492,6.07,,196.7,275.865591,290.897435897436,1.85550399046652,11.3323085748558,4.5626385220607,0.113899998366833,49.5534268859916,20.7166127142278,20.7353679953201,,,,,,,5.54959488,,,487763851.851852,0.36293163895607,0.643847048282623,0.83394581079483,0.708452701568604,,,7.38802003860474,2.79668641,,,18.35,6.801,72.168,113450.0,61361.0,1.02382504940033,0.316182136535645,17.628989109692,1.0159306946969576e-05,1.5146714973967963e-06,5.560064229161599,4.247262816950206e-06,478878246.871672,2002
Sub-Saharan Africa,2002-01-01,41.8227517933712,29.3987969458608,23617391.0,,11.1865100775929,,,27.2900596919159,72.0881511169514,509.334909160837,545144.752257,1603878.024563,29.9649288102992,4.70579123746034,,,,,,,,,,,,,0.839168617392893,,1.66965070352294,443148058332.92,,,,,,,2.8962299823761,1.42184833574111,,,41.2068729621967,13.9930125207336,51.891342436414,707693440.0,479301951.0,,,,,6.535580892019332e-10,8.931658425757139,,423231659964.1682,2002
Sub-Saharan Africa (IDA & IBRD countries),2002-01-01,41.8227517933712,29.3987969458608,23617391.0,,11.1865100775929,,,27.2900596919159,72.0881511169514,509.334909160837,545144.752257,1603878.024563,29.9649288102992,4.70579123746034,,,,,,,,,,,,,0.839168617392893,,1.66965070352294,443148058332.921,,,,,,,2.8962299823761,1.42184833574111,,,41.2068729621967,13.9930125207336,51.891342436414,707693440.0,479301951.0,,,,,6.535580892019315e-10,8.931658425757384,,423231659964.16925,2002
Sub-Saharan Africa (IDA & IBRD),2002-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2002
Sub-Saharan Africa (excluding high income),2002-01-01,41.8233970281744,29.3979426200635,23616931.0,,11.068948907748,,,27.2818045265269,72.1062292469338,509.334909160837,544792.452257,1603434.227621,29.9619674122772,5.03282275711195,,,,,,,,,,,,,0.837585115247032,,1.66963637168043,442399893749.21,,,,,,,2.8962299823761,1.41802185824726,,,41.2096542495049,13.9937570976869,51.8890711484619,707609717.0,479260823.0,,,,,6.546633539695038e-10,8.926426818587618,,421201565507.05896,2002
Sudan,2002-01-01,55.8139730639731,12.051414983165,2376000.0,,5.23980411700609,-1.03582286834717,0.212332636117935,29.6539306640625,76.76,81.3556085932705,7713.9,79014.71927,11.6036691919192,22.2247241495905,,,0.322470009326935,,,,-1.07800042629242,0.199642837047577,,,,,0.439477639,,3.27380035115994,18137128388.3606,-1.846431016922,0.316015273332596,-1.32037007808685,0.212898671627045,-1.28121972084045,0.239814028143883,1.16425001621246,1.128654,,,37.42,9.34,58.976,27570318.0,18582119.0,-1.54347372055054,0.159148961305618,,,6.419152973298745e-09,15.402843407248112,,14839164919.00822,2002
Suriname,2002-01-01,0.474358974358974,98.2863333333333,156000.0,2331.0,,0.26161402463913,0.311687022447586,95.1899871826172,27.79,2475.45726356054,1115.66,2181.796348,3.17734615384615,15.5273989185702,-11.1091919583685,,,,,,-0.210034415125847,0.259410440921783,,,,,4.161568745,,,1093574468.08511,0.492683351039886,0.392881572246552,-0.127914935350418,0.266395717859268,-0.677856028079987,0.291396081447601,,2.45871258,,,23.49,8.351,65.531,495666.0,165597.0,0.494850069284439,0.218760550022125,11.4996792194744,,,31.080130158233587,,946593170.383693,2002
Sweden,2002-01-01,7.70830832349511,69.0946647233255,407339.7,624.0,17.0527091307896,2.20039749145508,0.179270550608635,100.0,35.85,15709.4296690248,54023.7,68557.21408,21.9103563929565,2.15848213589264,4.18016669564915,1.725925,,59.47271638464,26.763166888347,33.6279834478682,1.96259272098541,0.189597606658936,,,,,70.57,,1.64115454047208,266849061835.659,1.47525751590729,0.286041706800461,1.84246826171875,0.181529730558395,1.59024393558502,0.226819545030594,6.92434978485107,6.77922344,,26.2,10.7,10.6,79.8463414634146,8924958.0,1416123.0,1.50778388977051,0.187490850687027,1.13152435824644,2.228702472308736e-08,2.5948563345954286e-09,10.08813025867017,1.0029327704674226e-08,261210871830.1948,2002
Switzerland,2002-01-01,39.4656034584428,30.4618750992981,39521.139,1537.0,27.5995253449013,2.05901455879211,0.179270550608635,100.0,18.19,8031.4322256362,43573.3,52761.11121,184.325482117304,0.642711506543278,,,,29.742984484904,8.9557042716729,19.4819504580923,1.93704175949097,0.189597606658936,,,,,61.4,,0.956388349764947,309301422430.386,1.54236817359924,0.286041706800461,1.91821336746216,0.181529730558395,1.73382663726807,0.226819545030594,5.17881011962891,3.08993149,,31.7,9.9,8.5,80.3853658536585,7284753.0,1937671.0,1.42574501037598,0.187490850687027,1.18189014468534,9.6161809574601e-09,1.6743570329989336e-09,7.927468120520853,2.895461715404347e-09,307326201570.2715,2002
Syrian Arab Republic,2002-01-01,74.8666884318207,2.41636739579933,183780.0,252.0,3.80085861651381,-0.39979687333107,0.212332636117935,86.6,1.6,1227.85913627116,44267.3,102019.6105,93.3943900315595,-0.130505282417402,,,,,,,-0.908703207969666,0.199642837047577,,,,,2.093101019,,5.41250122273305,90558485523.3853,0.277536004781723,0.316015273332596,-0.560230851173401,0.19941021502018,-1.02277934551239,0.231155306100845,5.26984977722168,2.24590731,,,30.822,4.091,71.939,17164021.0,8121671.0,-1.62320375442505,0.167101562023163,2.14401974921844,,5.8192777261726885e-09,4.364543207037319,,90676823568.06996,2002
Tajikistan,2002-01-01,32.6593312374964,2.92940840240069,139960.0,691.0,14.2384763975806,-1.1749712228775,0.2301155179739,99.0,64.15,2102.95249516376,2133.81,6670.936069,46.7401757645041,12.2499847845885,-3.87887629740887,9.7108333333333,0.0706799998879433,,,,-1.24116063117981,0.25764986872673,,,,,0.055462827,,1.04883693330169,1221106073.04545,-0.982307970523834,0.436297506093979,-1.08354067802429,0.213793888688087,-1.34647178649902,0.259128421545029,2.77578997612,0.80717486,,,30.167,6.795,64.846,6541755.0,4807863.0,-1.1117959022522,0.174666851758957,2.75155541223689,,2.273176784058697e-07,12.9845405505564,,1087845201.3947206,2002
Tanzania,2002-01-01,38.6091668548205,59.749390381576,885800.0,1071.0,10.9849538743465,-0.840931594371796,0.204138293862343,10.7066316604614,92.46,66.3759457093728,3565.8,51527.09696,41.0403375479792,5.31783366118203,8.5470027468793,12.8732407569744,,,,,-0.48723691701889,0.199016541242599,,,,,0.222484414,,1.30259845652854,14134511339.163,-0.253289312124252,0.316015273332596,-0.341501384973526,0.192718952894211,-0.660840332508087,0.231155306100845,,1.33213437,,,41.871,12.277,53.863,36353531.0,27976223.0,-0.399259209632874,0.159145548939705,,,,4.17032062384568,,13420814735.550991,2002
Thailand,2002-01-01,43.2206541525573,37.6069212550647,510890.0,1622.0,23.9097754959317,-0.338848352432251,0.15871924161911,90.9764251708984,19.91,1613.70035274198,190573.9,281494.1642,125.707255965081,0.697308976625449,,,0.23055000603199,30.0703562721572,13.4703127620992,20.1914554917214,0.261051058769226,0.17885360121727,,,,,7.531250335,,1.34994925105441,134300904400.022,0.506276667118073,0.286041706800461,0.386922985315323,0.175007000565529,0.138986304402351,0.208488583564758,3.86491990089417,2.07636881,,41.9,12.919,6.138,72.93,64222580.0,42557735.0,0.321516633033752,0.163097977638245,7.06605060089458,2.2390285759052772e-08,2.877806309764163e-09,11.641594720213044,1.0029949405237954e-08,133370897161.90611,2002
Timor-Leste,2002-01-01,22.6092804303968,63.6381977135172,14870.0,1500.0,,-0.222040235996246,0.352838128805161,24.0985527038574,48.25,,168.7,2761.604646,61.1727639542703,,,,,,,,-0.764728426933289,0.295856952667236,,,,,0.0,,,469455500.0,-0.486890375614166,0.436297506093979,-0.83753502368927,0.332443028688431,-1.23270869255066,0.366997271776199,,,,,38.954,9.604,60.148,909639.0,682420.0,0.267976731061935,0.240754872560501,,,,-1.6730775473956627,,,2002
Togo,2002-01-01,63.2469203897775,23.2128185328185,54390.0,1168.0,14.0218538074818,-0.758069574832916,0.311687022447586,21.3119163513184,78.66,94.6693936501072,1344.2,4550.97426,97.1049457620886,3.05981857535869,,,,,,,-1.19894194602966,0.233744382858276,,,,,1.0,,,1706698033.01876,0.0573869608342648,0.392881572246552,-0.830014586448669,0.246967315673828,-0.78577995300293,0.255278170108795,2.56633996963501,0.34117612,,,38.421,11.526,55.311,5281538.0,3495903.0,-1.38355255126953,0.168614730238914,,,1.5036871901092778e-07,15.127803129548688,,1656026622.8013976,2002
Tonga,2002-01-01,41.6666666666667,12.4305555555556,720.0,,28.4262697538714,,,86.9602355957031,2.48,,101.7,234.546933,144.172222222222,10.3590607918507,,,,,,,,,,,,,2.907297316,,,182764280.828501,,,0.83394581079483,0.708452701568604,,,3.79500007629395,2.59221506,,,28.71,6.698,69.335,103804.0,79857.0,-0.0244121737778187,0.316182136535645,5.78012407999692,,2.0764451670154484e-06,0.9093836175928294,,165608767.88650322,2002
Trinidad and Tobago,2002-01-01,11.6959064327485,45.9653021442495,5130.0,2200.0,11.2196857168236,0.03129792958498,0.195581659674644,96.4654998779297,0.69,3875.28938366851,12674.7,19301.71908,262.371150097466,4.1500586166472,18.6395676414552,7.65298611111114,0.131779998540878,,20.4554983123112,24.9003375377509,0.341267883777618,0.195945367217064,,,,,21.99867548,,0.213074265946209,9008273720.93395,-0.0942921563982964,0.300926953554153,0.435027241706848,0.195913732051849,0.724952697753906,0.245534494519234,3.54300999641418,1.96599579,,,15.022,6.505,70.488,1345964.0,598550.0,0.566648781299591,0.19494853913784,12.7046535808735,,3.9330621006561195e-08,2.0782220460694667,2.2707456440600295e-07,8649321796.43928,2002
Tunisia,2002-01-01,62.8411431513903,4.32393151390319,155360.0,207.0,17.0449670078084,0.283649951219559,0.195581659674644,97.8,14.55,1042.54162216663,22147.1,31717.41989,64.9752896498455,2.72103284850455,,,0.543020009994507,55.9344340024072,19.5406246580672,25.6689725602714,0.522498726844788,0.184152603149414,,,,,5.252887295,,1.49264292624339,23141616604.5242,0.154225796461105,0.300926953554153,-0.166766956448555,0.187785595655441,-0.0895186811685562,0.222742363810539,5.79006004333496,2.65054178,,,16.531,4.863,74.059,10094561.0,3613651.0,-0.959111213684082,0.156961709260941,,2.417049550093747e-07,2.5020119131188962e-08,4.875339093392639,8.443932414923421e-08,22528605839.326023,2002
Turkey,2002-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2002
Turkiye,2002-01-01,53.5270194768915,26.4221716928914,769630.0,593.0,8.40419479781902,-0.570128738880157,0.175664663314819,99.8164291381836,17.49,1646.05547471086,208107.6,271454.735,85.7407624442914,44.9641209479849,,,0.509039998054504,,,,0.0525650456547737,0.17829293012619,,,,,11.38,,3.79592688113795,240249071871.106,-0.803475081920624,0.286041706800461,-0.0821832045912743,0.174955427646637,0.0557754337787628,0.208174303174019,,3.54229712,,,19.803,5.464,72.579,65988663.0,22453302.0,-0.219570532441139,0.163097977638245,,,,19.080719712322747,,165730023608.6077,2002
Turkmenistan,2002-01-01,75.2239695273764,8.78215904496414,469930.0,161.0,,-1.05427289009094,0.238405868411064,99.6068344116211,0.09,1742.72308302589,41410.7,128299.2207,9.99929351179963,,,,,,,,-1.38285386562347,0.259350627660751,,,,,0.302132016,,,4462029108.72349,0.0704177469015121,0.436297506093979,-1.42397999763489,0.21652065217495,-1.66708242893219,0.259735345840454,,1.4387548,,,22.103,6.88,65.385,4698968.0,2520432.0,-1.93202567100525,0.189453408122063,5.12878517913027,,,26.232418503950548,,,2002
Turks and Caicos Islands,2002-01-01,1.05263157894737,11.0736842105263,950.0,,,,,95.1747741699219,0.38,,,,21.6821052631579,,,,,,,,,,,,,,,,,366707900.0,,,,,,,5.06913995742798,,,,21.693,3.978,75.54,20598.0,2882.0,,,9.70968055150986,,1.3823372655533135e-06,2.2197116167258724,,,2002
Tuvalu,2002-01-01,56.6666666666667,33.3333333333333,30.0,,71.1702988427436,,,94.6297831632653,0.02,,9.1,21.20506,320.3,,,,,,,,,,,,,,6.3,,,16842672.5952874,,,0.83394581079483,0.708452701568604,,,,10.99277782,,,24.478,10.007,63.58,9609.0,5108.0,1.17653274536133,0.316182136535645,0.0,,,20.608631807324905,,,2002
Uganda,2002-01-01,64.1209148691257,15.4168660227216,199810.0,1180.0,11.8594644324097,-1.02573943138123,0.204138293862343,7.8,95.35,,1486.2,18124.99317,127.846904559331,-0.287508511765196,22.9955928360462,13.2428987301655,0.367559999227524,,,,-0.48123624920845,0.199016541242599,,,,,0.384093505,,1.63467473652418,6178563591.12051,-1.41743767261505,0.316015273332596,-0.697901129722595,0.192718952894211,-0.149828881025314,0.231155306100845,,1.46698916,,45.2,47.774,14.083,49.648,25545090.0,21553414.0,-0.930503964424133,0.159145548939705,,,,5.788194481423958,,6196378707.325276,2002
Ukraine,2002-01-01,71.4537232022646,16.4283495011565,579340.0,565.0,20.6114438920637,-1.09139394760132,0.164411321282387,99.2588272094727,1.03,2844.8127243272,303940.8,373106.9335,83.2023854731246,0.75742084639286,19.0926391889736,,0.962689995765686,,12.6327971410023,27.963614644355,-0.695505380630493,0.183540761470795,,,,,1.873885116,,1.98468424604293,43956163612.0433,-0.293485134840012,0.300926953554153,-0.84399551153183,0.168383553624153,-0.624253511428833,0.20975761115551,5.24006986618042,3.07087588,,29.0,8.1,15.7,68.2756097560976,48202470.0,15770402.0,-0.519448935985565,0.154602363705635,8.95437691809252,,1.1921126494180042e-08,11.820483741095078,2.8739535261765e-08,43625733214.28656,2002
United Arab Emirates,2002-01-01,7.96958603210363,4.37910447761194,71020.0,78.0,,1.11161923408508,0.205981373786926,100.0,0.07,11969.7659794339,99146.3,130406.6674,51.1638270909603,,,,,,,,0.796371579170227,0.195945367217064,,,,,28.31648531,,4.87553180534483,109816201497.617,0.937275111675262,0.316015273332596,0.702703297138214,0.198190867900848,1.07834911346436,0.245534494519234,,1.66402185,,,16.401,1.987,74.901,3633655.0,687960.0,-0.631543517112732,0.210839554667473,,,,6.29605811097087,,,2002
United Kingdom,2002-01-01,70.1690571652957,12.296945397429,241930.0,1220.0,15.3939489054857,2.00263667106628,0.179270550608635,100.0,0.97,6142.74983363365,530785.9,680705.9907,245.40354234696,1.52040245947455,1.83824075881401,0.13708333333333,1.61372995376587,86.2746645023371,24.9615800725006,35.8205497721663,1.77972555160522,0.189597606658936,,,,,56.48,,2.48565967470705,1785729916067.15,0.672591328620911,0.286041706800461,1.65189230442047,0.181529730558395,1.70812404155731,0.226819545030594,4.61520004272461,6.13726902,,35.1,11.3,10.2,78.1439024390244,59370479.0,12439896.0,1.28342258930206,0.187490850687027,1.86502759887047,4.831338923432857e-09,2.5844894018962387e-10,8.237386755648068,1.397836248802697e-09,1758986245922.3276,2002
United States,2002-01-01,45.0848730397122,33.2433376410185,9161920.0,715.0,4.77200667746232,1.87359666824341,0.15871924161911,100.0,4.84,13296.1822993023,5593024.4,6605762.539,31.3935499327652,1.58603162650601,3.06864284890227,3.0625,2.54745006561279,53.8625140415158,9.86801220227667,20.0840096450444,1.62092781066895,0.189597606658936,,,,,58.78540388,,3.44761809928778,10929112955000.0,0.285476922988892,0.286041706800461,1.51690554618835,0.183130890130997,1.55174136161804,0.226819545030594,6.35995531082153,6.3262043,,40.4,14.0,8.5,76.9365853658537,287625193.0,59224903.0,1.34456813335419,0.187490850687027,5.62822466338611,4.928351849165766e-10,5.8192785974564294e-11,3.2809061146203744,9.029106243944635e-11,10758480058737.088,2002
Upper middle income,2002-01-01,34.6924773475166,38.3061286700775,54767549.2,,9.6851660123251,,,95.2389456532368,20.1013823011012,1596.99377973491,8090933.049476,12040224.154205,44.1302434435025,5.70951585976634,,,0.775089835140857,,,,,,,,,,5.68055058511595,,1.85963710467872,4537592261803.34,,,,,,,3.57905006408691,2.22786754396122,,,15.6529867218768,7.16948899158327,71.2185603797413,2416905279.0,1195774603.0,,,,,7.887553260822329e-11,1.4319023083433136,,4292510683544.2183,2002
Uruguay,2002-01-01,85.264541195292,8.23597303165353,175020.0,1300.0,10.2111412831288,0.945743262767792,0.195522680878639,97.8016662597656,43.25,2010.62108774964,4530.6,32208.80289,18.8917895097703,13.9724725913515,93.9150781315778,15.455996388889,0.238179996609688,95.2678607204109,15.7776762187295,27.8910991697021,0.588606655597687,0.183514714241028,,,,,11.4194702,,2.53014006008996,13606515722.5864,0.838327348232269,0.300926953554153,0.674292743206024,0.185552552342415,0.556354939937592,0.222742363810539,2.32220005989075,4.64072323,,45.5,15.545,9.101,75.54,3306441.0,245702.0,1.05434656143188,0.163387194275856,6.98636388793872,7.001635294645576e-07,1.7066823772054805e-08,-34.893196590273604,1.159567705679349e-07,11938422860.555622,2002
